step,time_sec,lr,total,grad_norm,phi_pde,ts_pde,tf_pde,phi_left,phi_neumann,ts_neumann,tf_bottom,tf_neumann,ic_phi,ic_ts,ic_tf,interface_T,interface_flux,pde_mult,bc_mult,ic_mult,interface_mult
20400,293.5243809223175,0.0007140076486393809,0.15248337388038635,39.69818878173828,0.01723579503595829,0.03725241497159004,0.0010604480048641562,0.00012960843741893768,0.0001135838174377568,0.0013501900248229504,0.0012508600484579802,9.369530016556382e-05,0.0008801951771602035,1.3736153050558642e-05,6.698716606479138e-05,0.0008911980548873544,0.00015751297178212553,1.0,1.0,0.5,1.0
20500,294.159752368927,0.0007115964544937015,0.15829551219940186,45.9732551574707,0.02069738879799843,0.027429649606347084,0.0018058649729937315,0.00044917684863321483,0.0002631349489092827,0.0014198804274201393,0.0010452128481119871,0.00015799800166860223,0.00115835084579885,0.00046173977898433805,7.096200715750456e-05,0.0007948412676341832,0.000499436748214066,1.0,1.0,0.5,1.0
20600,294.80534958839417,0.0007091807783581316,0.11221347004175186,18.61249542236328,0.019982390105724335,0.011497968807816505,0.0036107930354774,0.00017044416745193303,0.00023382842482533306,0.0008441428071819246,0.00029379193438217044,0.0002487212186679244,0.0013350786175578833,0.0002566176117397845,4.320035077398643e-05,0.0008085403824225068,0.00015299329243134707,1.0,1.0,0.5,1.0
20700,295.44771361351013,0.0007067607948556542,0.12163436412811279,25.361303329467773,0.016556266695261,0.021616406738758087,0.0015506594209000468,0.0002747753751464188,0.0002540277491789311,0.0018166382797062397,0.0005378879723139107,0.00013724350719712675,0.0011768582044169307,0.00010792241664603353,0.00013607133587356657,0.00038942406536079943,0.001043905969709158,1.0,1.0,0.5,1.0
20800,296.08787655830383,0.0007043366204015911,0.12037251889705658,35.242618560791016,0.017859477549791336,0.012150539085268974,0.001803730963729322,0.00035839638439938426,8.388241985812783e-05,0.0015465808100998402,0.00033168360823765397,0.00019692740170285106,0.000889730581548065,4.09158892580308e-05,1.476669785915874e-05,0.000951876980252564,0.00031207228312268853,1.0,1.0,0.5,1.0
20900,296.73591589927673,0.000701908313203603,0.10167177021503448,21.820369720458984,0.014215942472219467,0.016361910849809647,0.0023715635761618614,4.710287248599343e-05,0.00019892866839654744,0.0011362144723534584,0.0004319524741731584,0.00011797776096500456,0.0007151523604989052,8.981455903267488e-05,0.00011247422662563622,0.0007138794753700495,0.0002228029479738325,1.0,1.0,0.5,1.0
21000,297.37109184265137,0.000699475989677012,0.14661136269569397,24.76195526123047,0.01648247055709362,0.02440052293241024,0.007224058732390404,0.00012130661343690008,0.000239943852648139,0.001041348441503942,0.0017602680018171668,0.00033566326601430774,0.0007703937590122223,5.2402352594072e-05,0.00018563028424978256,0.000340053578838706,0.0003443618188612163,1.0,1.0,0.5,1.0
21100,297.999032497406,0.0006970397080294788,0.1014292761683464,25.559038162231445,0.017184151336550713,0.009793408215045929,0.0016310808714479208,0.00019069075642619282,7.26882935850881e-05,0.0024953726679086685,0.0007838458404876292,7.5936593930237e-05,0.0008297879830934107,3.7973142752889544e-05,2.8072998247807845e-05,0.0004913348238915205,0.00014645785267930478,1.0,1.0,0.5,1.0
21200,298.63902044296265,0.0006945995846763253,0.19324758648872375,44.16127395629883,0.01995854824781418,0.0373123437166214,0.0014165840111672878,0.000649157096631825,0.00023875737679190934,0.003911932464689016,0.0013995219487696886,0.00023111584596335888,0.0009615974850021303,1.9746687030419707e-05,7.172398909460753e-05,0.0009496184065937996,0.00029273415566422045,1.0,1.0,0.5,1.0
21300,299.27690529823303,0.0006921557942405343,0.13563808798789978,35.05406188964844,0.015485014766454697,0.013988744467496872,0.00328425201587379,0.00012778202653862536,0.00032494557672180235,0.001391156343743205,0.0002175333647755906,0.0003930453094653785,0.0013839260209351778,0.00010045123781310394,0.0003096849541179836,0.0011162236332893372,0.0006175724556669593,1.0,1.0,0.5,1.0
21400,299.9173917770386,0.0006897082785144448,0.13090741634368896,36.30447006225586,0.017043424770236015,0.015757326036691666,0.0009864168241620064,0.0003032428794540465,0.00040277448715642095,0.0029768056701868773,0.0006632364820688963,0.00023143220460042357,0.0011271615512669086,0.00012343048001639545,7.873576396377757e-05,0.0008688175003044307,0.00014214287512004375,1.0,1.0,0.5,1.0
21500,300.55909752845764,0.0006872572703287005,0.13698337972164154,33.22936248779297,0.01802494004368782,0.017851680517196655,0.001993800513446331,0.00010947196278721094,0.00010466550884302706,0.0016708886250853539,0.001717129722237587,0.00013238951214589179,0.0014859831426292658,0.00010550254955887794,6.394274532794952e-05,0.0005803899839520454,0.00013119785580784082,1.0,1.0,0.5,1.0
21600,301.1929295063019,0.0006848028278909624,0.14722269773483276,33.77655029296875,0.015094853937625885,0.009609433822333813,0.001033795764669776,9.056668204721063e-05,9.649160347180441e-05,0.0020412856247276068,0.0011261398904025555,0.00031744633452035487,0.0008680850733071566,2.478131136740558e-05,5.503084685187787e-05,0.0013417077716439962,0.0002449183084536344,1.0,1.0,0.5,1.0
21700,301.8203549385071,0.0006823450094088912,0.1317548006772995,38.11448287963867,0.014947761781513691,0.024599513038992882,0.0020643738098442554,3.554361319402233e-05,0.00012081252498319373,0.0007684686570428312,0.0014719963073730469,0.00034003969631157815,0.0007333322428166866,8.464137863484211e-06,2.78679326584097e-05,0.0007103243842720985,0.00014073794591240585,1.0,1.0,0.5,1.0
21800,302.46185874938965,0.0006798839895054698,0.1704670935869217,36.312530517578125,0.02350078895688057,0.03284353017807007,0.0021385636646300554,0.0003411754150874913,0.00011678391456371173,0.0011225598864257336,0.0011990617495030165,9.460472938371822e-05,0.001192679745145142,0.0003193956217728555,6.244442192837596e-05,0.0008925970760174096,0.00050144805572927,1.0,1.0,0.5,1.0
21900,303.10247254371643,0.0006774197681806982,0.1344415545463562,23.42144012451172,0.013996347784996033,0.028994392603635788,0.0018254714086651802,0.00010287556506227702,0.00048096588579937816,0.001586281112395227,0.0014575909590348601,0.00012362920097075403,0.0005473437486216426,2.2256906959228218e-05,3.080544411204755e-05,0.0005801114020869136,0.00020003764075227082,1.0,1.0,0.5,1.0
22000,303.7247507572174,0.0006749524618498981,0.12181220948696136,34.12526321411133,0.015121099539101124,0.016992341727018356,0.0017189558129757643,0.0004001484776381403,0.00013305504398886114,0.0018725058762356639,0.0003886050544679165,0.00018299998191650957,0.001135633559897542,5.499647886608727e-05,5.863167825737037e-05,0.0008361383806914091,0.0002913518692366779,1.0,1.0,0.5,1.0
22100,304.365252494812,0.0006724823033437133,0.15397003293037415,25.919269561767578,0.018300237134099007,0.015259996987879276,0.004119752906262875,4.262104630470276e-05,0.0008727613603696227,0.003312037093564868,0.0004977913340553641,0.00041482853703200817,0.0008927894523367286,0.0003568860702216625,0.0003649770806077868,0.0011663762852549553,0.00025750097120180726,1.0,1.0,0.5,1.0
22200,304.9957842826843,0.0006700092344544828,0.1525212526321411,34.539459228515625,0.013129563070833683,0.023074178025126457,0.0019074385054409504,0.00013060921628493816,0.0002602120512165129,0.0016471449052914977,0.0009546888759359717,0.0003140521002933383,0.0006747015286237001,0.0001109101576730609,0.0003781006671488285,0.0012726341374218464,0.00014527227904181927,1.0,1.0,0.5,1.0
22300,305.62590074539185,0.0006675333133898675,0.13668787479400635,30.435277938842773,0.012145422399044037,0.009231612086296082,0.0017157349502667785,7.745575567241758e-05,0.00030197648447938263,0.000998825766146183,0.0013280048733577132,0.00013946316903457046,0.0006994344294071198,9.376335583510809e-06,0.00011131135397590697,0.0011869973968714476,0.000218765257159248,1.0,1.0,0.5,1.0
22400,306.259348154068,0.0006650548311881721,0.11407643556594849,24.553308486938477,0.015676122158765793,0.011706291697919369,0.001224222593009472,6.989629764575511e-05,9.115978900808841e-05,0.0037952072452753782,0.0003702464164234698,0.00019637905643321574,0.0006631643045693636,4.416160663822666e-05,6.30361755611375e-05,0.0005394085310399532,0.001039090333506465,1.0,1.0,0.5,1.0
22500,306.8978192806244,0.0006625737878493965,0.09812837839126587,30.16874885559082,0.01481215376406908,0.013092623092234135,0.001039434690028429,3.0271807190729305e-05,0.0007400957983918488,0.0011324126971885562,0.0003128597163595259,0.00011677542352117598,0.000861668202560395,2.3100041289580986e-05,3.383025250514038e-05,0.0007961959345266223,0.00020888997823931277,1.0,1.0,0.5,1.0
22600,307.53768157958984,0.0006600902415812016,0.1332472264766693,31.80403709411621,0.01751136966049671,0.012258224189281464,0.0019576591439545155,0.0003455444239079952,0.00019534170860424638,0.0019970436114817858,0.0014296489534899592,0.00028564195963554084,0.0011317016324028373,1.921167495311238e-05,7.979266229085624e-05,0.00058221525978297,0.00027851894265040755,1.0,1.0,0.5,1.0
22700,308.1703209877014,0.0006576043087989092,0.1514338254928589,23.981443405151367,0.015403077937662601,0.011418168433010578,0.0015463007148355246,0.00024354696506634355,5.51847588212695e-05,0.0008285401272587478,0.0013195207575336099,0.00016384439368266612,0.000831366516649723,4.345788329374045e-05,4.279030690668151e-05,0.0013277705293148756,0.000234127466683276,1.0,1.0,0.5,1.0
22800,308.7933623790741,0.0006551160477101803,0.11697442084550858,33.00550842285156,0.02030155435204506,0.02224327065050602,0.0012641266221180558,0.00038891969597898424,0.000109880231320858,0.0022731476929038763,0.0009605643572285771,0.00010638925596140325,0.0008167549967765808,3.527451917761937e-05,4.176930815447122e-05,0.0003200990322511643,0.00019895430887117982,1.0,1.0,0.5,1.0
22900,309.42668628692627,0.0006526257493533194,0.11981631815433502,33.03055191040039,0.015009584836661816,0.01673009991645813,0.001538085751235485,0.0001808982196962461,0.00013004578067921102,0.005354948341846466,0.00026996416272595525,0.00010756961273727939,0.0011822704691439867,1.4177945558913052e-05,1.880465970316436e-05,0.0006664380198344588,0.00024149188539013267,1.0,1.0,0.5,1.0
23000,310.0662839412689,0.0006501332391053438,0.13181957602500916,22.691247940063477,0.013720188289880753,0.012230676598846912,0.0025190957821905613,5.311016138875857e-05,0.00035708543146029115,0.0020798416808247566,0.0015513744438067079,0.0002940306148957461,0.0008878299850039184,0.00024759670486673713,9.030006913235411e-05,0.0007140677189454436,0.00013562507228925824,1.0,1.0,0.5,1.0
23100,310.7009844779968,0.000647638866212219,0.13757753372192383,37.957908630371094,0.01409967988729477,0.01527027040719986,0.0021981392055749893,0.00012456579133868217,7.482503860956058e-05,0.0008729055407457054,0.001979127060621977,0.00024820317048579454,0.0008023211266845465,0.0003485762281343341,9.385045268572867e-05,0.0006099467282183468,0.00031600508373230696,1.0,1.0,0.5,1.0
23200,311.33033895492554,0.0006451425142586231,0.11601302772760391,30.012319564819336,0.01696569100022316,0.022076068446040154,0.0015494159888476133,6.050521551514976e-05,8.916287333704531e-05,0.0006919570150785148,0.0007179594249464571,0.000214552681427449,0.0007041659555397928,6.0152349760755897e-05,1.717948543955572e-05,0.0007723075104877353,0.0002680089382920414,1.0,1.0,0.5,1.0
23300,311.96465611457825,0.0006426444160751998,0.11749504506587982,26.71514129638672,0.019325751811265945,0.017542801797389984,0.001996721373870969,7.218550308607519e-05,0.0005968076875433326,0.0015045946929603815,0.0008264413336291909,0.000320307444781065,0.0013728823978453875,1.839109609136358e-05,7.244821608765051e-05,0.00028379910509102046,0.0009276773780584335,1.0,1.0,0.5,1.0
23400,312.5986487865448,0.000640144688077271,0.14381074905395508,25.88724708557129,0.017594005912542343,0.01955731213092804,0.002185703255236149,8.341606007888913e-05,0.0002259423490613699,0.003015851369127631,0.00024672196013852954,0.00015670040738768876,0.0006297307554632425,5.641539246425964e-05,0.0002170224324800074,0.0009591929847374558,0.0011190450750291348,1.0,1.0,0.5,1.0
23500,313.23463797569275,0.0006376433302648365,0.10291896760463715,29.229293823242188,0.013208611868321896,0.01069498062133789,0.0019547592382878065,0.00025778362760320306,0.00013442589261103421,0.0013669681502506137,0.0006976105505600572,0.0002192843094235286,0.0011723022907972336,0.00014429754810407758,8.848051948007196e-05,0.0006187811959534883,0.00013492001744452864,1.0,1.0,0.5,1.0
23600,313.8748061656952,0.0006351404008455575,0.13540533185005188,18.656005859375,0.014539660885930061,0.014307337813079357,0.0011094105429947376,0.00014283310156315565,0.00046099425526335835,0.000985500868409872,0.00019187855650670826,0.0001433572033420205,0.0007252800278365612,6.569498509634286e-05,0.00011914789502043277,0.0014502528356388211,0.0004924898385070264,1.0,1.0,0.5,1.0
23700,314.5166416168213,0.0006326362490653992,0.11386682093143463,28.18132209777832,0.013881735503673553,0.019295567646622658,0.0007163364207372069,6.723200931446627e-05,0.0002072599163511768,0.0013856787700206041,0.0017552232602611184,0.00012249771680217236,0.0005741116474382579,0.00038394873263314366,1.2579171198012773e-05,0.000347068824339658,0.00010976559133268893,1.0,1.0,0.5,1.0
23800,315.1501019001007,0.0006301307585090399,0.19375808537006378,26.34101104736328,0.016586022451519966,0.03283139318227768,0.0026239617727696896,7.153890328481793e-05,0.00025936317979358137,0.001200345461256802,0.0012593572027981281,0.00015834052464924753,0.0007076162728480995,1.6492962458869442e-05,5.372365194489248e-05,0.0017311472911387682,0.0002329805283807218,1.0,1.0,0.5,1.0
23900,315.7865746021271,0.0006276239873841405,0.14196357131004333,30.50204086303711,0.01580776274204254,0.013647003099322319,0.0017476987559348345,7.877166353864595e-05,0.00013415013381745666,0.003170489799231291,0.0009810616029426455,0.0002481234259903431,0.0009309833403676748,7.37674708943814e-05,0.00010308112541679293,0.0006833710940554738,0.0011649170191958547,1.0,1.0,0.5,1.0
24000,316.4206576347351,0.0006251161685213447,0.07805977761745453,28.548099517822266,0.011990401893854141,0.01183994859457016,0.0009907680796459317,8.90747323865071e-05,0.00016922326176427305,0.0008303414797410369,0.0004744104517158121,8.261590846814215e-05,0.0006104973144829273,0.0002040329563897103,1.724324465612881e-05,0.00048285923548974097,0.0001728631614241749,1.0,1.0,0.5,1.0
24100,317.0721001625061,0.0006226074183359742,0.1252080202102661,30.636335372924805,0.01078423485159874,0.024260830134153366,0.001617839909158647,0.00013090201537124813,0.0004967103595845401,0.0009681752417236567,0.0008048051968216896,0.00015322167018894106,0.0008360962383449078,1.4243441910366528e-05,0.00026937908842228353,0.0009043203899636865,0.00015058007556945086,1.0,1.0,0.5,1.0
24200,317.7105631828308,0.0006200977368280292,0.09171722829341888,36.02238845825195,0.014351588673889637,0.043471284210681915,0.0013790717348456383,9.144518116954714e-05,0.00021526961063500494,0.0007481332286261022,0.00017440080409869552,0.0001278365816688165,0.0005448940210044384,7.63021016609855e-05,5.5595457524759695e-05,0.0002529917983338237,8.106241148198023e-05,1.0,1.0,0.5,1.0
24300,318.34638023376465,0.0006175872404128313,0.13499107956886292,30.94719123840332,0.014384767971932888,0.009844277054071426,0.0017099275719374418,6.276611384237185e-05,0.00014455377822741866,0.001507503679022193,0.0007481164648197591,7.542497769463807e-05,0.0009869907516986132,1.8167102098232135e-05,2.8895432478748262e-05,0.0013849739916622639,0.0001151909091277048,1.0,1.0,0.5,1.0
24400,318.98114919662476,0.0006150761037133634,0.10210932791233063,28.12088394165039,0.014987729489803314,0.011180040426552296,0.0014112023636698723,7.350146915996447e-05,0.000246868614340201,0.0022376172710210085,0.0003355596854817122,7.622712291777134e-05,0.0009571612463332713,2.364048850722611e-05,2.9229784558992833e-05,0.000788853969424963,0.00020925013814121485,1.0,1.0,0.5,1.0
