x,y,t,phi_fuel_only,T_piecewise
0.06875000149011612,0.8812500238418579,1.0,0.7290483713150024,1.9339678287506104
0.06875000149011612,0.887499988079071,1.0,0.7278550863265991,1.9344289302825928
0.06875000149011612,0.893750011920929,1.0,0.7265633940696716,1.9342117309570312
0.06875000149011612,0.9000000357627869,1.0,0.7255086898803711,1.9343243837356567
0.06875000149011612,0.90625,1.0,0.7242674827575684,1.934309959411621
0.06875000149011612,0.9125000238418579,1.0,0.7233349680900574,1.934108018875122
0.06875000149011612,0.918749988079071,1.0,0.7222017049789429,1.9342048168182373
0.06875000149011612,0.925000011920929,1.0,0.720925509929657,1.9339125156402588
0.06875000149011612,0.9312500357627869,1.0,0.7203488349914551,1.934154748916626
0.06875000149011612,0.9375,1.0,0.7194956541061401,1.9342548847198486
0.06875000149011612,0.9437500238418579,1.0,0.718738853931427,1.9341813325881958
0.06875000149011612,0.949999988079071,1.0,0.7181928157806396,1.933821678161621
0.06875000149011612,0.956250011920929,1.0,0.717624306678772,1.9341504573822021
0.06875000149011612,0.9625000357627869,1.0,0.7166987061500549,1.9338593482971191
0.06875000149011612,0.96875,1.0,0.7165365219116211,1.933911681175232
0.06875000149011612,0.9750000238418579,1.0,0.7161581516265869,1.9340195655822754
0.06875000149011612,0.981249988079071,1.0,0.7159765958786011,1.9336423873901367
0.06875000149011612,0.987500011920929,1.0,0.7158307433128357,1.933563232421875
0.06875000149011612,0.9937500357627869,1.0,0.7155253887176514,1.9337520599365234
0.06875000149011612,1.0,1.0,0.7154926061630249,1.9335238933563232
0.07500000298023224,0.0,1.0,0.684533953666687,1.6887760162353516
0.07500000298023224,0.0062500000931322575,1.0,0.6846917867660522,1.6885449886322021
0.07500000298023224,0.012500000186264515,1.0,0.684340238571167,1.6888763904571533
0.07500000298023224,0.01875000074505806,1.0,0.6845675706863403,1.6889374256134033
0.07500000298023224,0.02500000037252903,1.0,0.6850464344024658,1.689542531967163
0.07500000298023224,0.03125,1.0,0.6853547096252441,1.689802885055542
0.07500000298023224,0.03750000149011612,1.0,0.685992419719696,1.6905593872070312
0.07500000298023224,0.04374999925494194,1.0,0.6862905621528625,1.6913349628448486
0.07500000298023224,0.05000000074505806,1.0,0.6869590878486633,1.6922438144683838
0.07500000298023224,0.05625000223517418,1.0,0.6875325441360474,1.6932470798492432
0.07500000298023224,0.0625,1.0,0.688495397567749,1.6941370964050293
0.07500000298023224,0.06875000149011612,1.0,0.6891676187515259,1.6951146125793457
0.07500000298023224,0.07500000298023224,1.0,0.6900019645690918,1.6963932514190674
0.07500000298023224,0.08125000447034836,1.0,0.6910827159881592,1.697815179824829
0.07500000298023224,0.08749999850988388,1.0,0.6921103000640869,1.6993954181671143
0.07500000298023224,0.09375,1.0,0.6931997537612915,1.7007660865783691
0.07500000298023224,0.10000000149011612,1.0,0.6943614482879639,1.7028563022613525
0.07500000298023224,0.10625000298023224,1.0,0.6954336166381836,1.7043203115463257
0.07500000298023224,0.11250000447034836,1.0,0.6969764232635498,1.706378698348999
0.07500000298023224,0.11874999850988388,1.0,0.698294997215271,1.708052396774292
0.07500000298023224,0.125,1.0,0.6999131441116333,1.7103605270385742
0.07500000298023224,0.13125000894069672,1.0,0.7013618350028992,1.7125357389450073
0.07500000298023224,0.13750000298023224,1.0,0.702934205532074,1.7147996425628662
0.07500000298023224,0.14374999701976776,1.0,0.7046340703964233,1.717021107673645
0.07500000298023224,0.15000000596046448,1.0,0.7063414454460144,1.719346523284912
0.07500000298023224,0.15625,1.0,0.7082146406173706,1.7219077348709106
0.07500000298023224,0.16250000894069672,1.0,0.7101036906242371,1.7240649461746216
0.07500000298023224,0.16875000298023224,1.0,0.7118412256240845,1.7266578674316406
0.07500000298023224,0.17499999701976776,1.0,0.7136797904968262,1.729574203491211
0.07500000298023224,0.18125000596046448,1.0,0.7156822085380554,1.7322989702224731
0.07500000298023224,0.1875,1.0,0.7177063822746277,1.7346174716949463
0.07500000298023224,0.19375000894069672,1.0,0.7199972867965698,1.737450361251831
0.07500000298023224,0.20000000298023224,1.0,0.7216068506240845,1.7406086921691895
0.07500000298023224,0.20624999701976776,1.0,0.7240450978279114,1.7437174320220947
0.07500000298023224,0.21250000596046448,1.0,0.7260525226593018,1.7460353374481201
0.07500000298023224,0.21875,1.0,0.7282906174659729,1.749313473701477
0.07500000298023224,0.22500000894069672,1.0,0.7307888269424438,1.7524590492248535
0.07500000298023224,0.23125000298023224,1.0,0.7329197525978088,1.7551262378692627
0.07500000298023224,0.23749999701976776,1.0,0.7351279854774475,1.7587718963623047
0.07500000298023224,0.24375000596046448,1.0,0.7370898127555847,1.7616901397705078
0.07500000298023224,0.25,1.0,0.7396700382232666,1.7645697593688965
0.07500000298023224,0.2562499940395355,1.0,0.7420228719711304,1.7678470611572266
0.07500000298023224,0.26250001788139343,1.0,0.7443206906318665,1.7707130908966064
0.07500000298023224,0.26875001192092896,1.0,0.7468162775039673,1.7739272117614746
0.07500000298023224,0.2750000059604645,1.0,0.7486294507980347,1.7774550914764404
0.07500000298023224,0.28125,1.0,0.750990092754364,1.78046715259552
0.07500000298023224,0.2874999940395355,1.0,0.7532473802566528,1.7838339805603027
0.07500000298023224,0.29375001788139343,1.0,0.7557386159896851,1.7867321968078613
0.07500000298023224,0.30000001192092896,1.0,0.7580165863037109,1.7898337841033936
0.07500000298023224,0.3062500059604645,1.0,0.7601224184036255,1.7934331893920898
0.07500000298023224,0.3125,1.0,0.7624311447143555,1.7964351177215576
0.07500000298023224,0.3187499940395355,1.0,0.76438969373703,1.799633264541626
0.07500000298023224,0.32500001788139343,1.0,0.7666206359863281,1.8028216361999512
0.07500000298023224,0.33125001192092896,1.0,0.7686690092086792,1.8059730529785156
0.07500000298023224,0.3375000059604645,1.0,0.7707778215408325,1.8092100620269775
0.07500000298023224,0.34375,1.0,0.7729074954986572,1.8123054504394531
0.07500000298023224,0.3499999940395355,1.0,0.7748491764068604,1.8151791095733643
0.07500000298023224,0.35625001788139343,1.0,0.7767958641052246,1.8187255859375
0.07500000298023224,0.36250001192092896,1.0,0.7786712050437927,1.821476936340332
0.07500000298023224,0.3687500059604645,1.0,0.7804156541824341,1.824603796005249
0.07500000298023224,0.375,1.0,0.7819713354110718,1.8278193473815918
0.07500000298023224,0.3812499940395355,1.0,0.7839778661727905,1.8304643630981445
0.07500000298023224,0.38750001788139343,1.0,0.7854222059249878,1.8334290981292725
0.07500000298023224,0.39375001192092896,1.0,0.7870615124702454,1.8366692066192627
0.07500000298023224,0.4000000059604645,1.0,0.788419783115387,1.8393170833587646
0.07500000298023224,0.40625,1.0,0.7900060415267944,1.8423583507537842
0.07500000298023224,0.4124999940395355,1.0,0.7914050817489624,1.8447747230529785
0.07500000298023224,0.41875001788139343,1.0,0.7923882007598877,1.8479437828063965
0.07500000298023224,0.42500001192092896,1.0,0.7937768697738647,1.8501166105270386
0.07500000298023224,0.4312500059604645,1.0,0.7947566509246826,1.8530359268188477
0.07500000298023224,0.4375,1.0,0.7957968711853027,1.855696439743042
0.07500000298023224,0.4437499940395355,1.0,0.796540379524231,1.858415126800537
0.07500000298023224,0.45000001788139343,1.0,0.7974334955215454,1.8608956336975098
0.07500000298023224,0.45625001192092896,1.0,0.7980650067329407,1.863412857055664
0.07500000298023224,0.4625000059604645,1.0,0.7985830307006836,1.8660240173339844
0.07500000298023224,0.46875,1.0,0.7992796897888184,1.8683204650878906
0.07500000298023224,0.4749999940395355,1.0,0.8000503778457642,1.8705260753631592
0.07500000298023224,0.48125001788139343,1.0,0.8003642559051514,1.8730273246765137
0.07500000298023224,0.48750001192092896,1.0,0.8004629611968994,1.8754631280899048
0.07500000298023224,0.4937500059604645,1.0,0.8007888793945312,1.8774149417877197
0.07500000298023224,0.5,1.0,0.8008486032485962,1.8793632984161377
0.07500000298023224,0.5062500238418579,1.0,0.8007508516311646,1.8816428184509277
0.07500000298023224,0.512499988079071,1.0,0.8007050156593323,1.8840019702911377
0.07500000298023224,0.518750011920929,1.0,0.8003793954849243,1.8861875534057617
0.07500000298023224,0.5250000357627869,1.0,0.8002870082855225,1.8878977298736572
0.07500000298023224,0.53125,1.0,0.7999135851860046,1.8895807266235352
0.07500000298023224,0.5375000238418579,1.0,0.7993477582931519,1.891350269317627
0.07500000298023224,0.543749988079071,1.0,0.7989576458930969,1.8930898904800415
0.07500000298023224,0.550000011920929,1.0,0.7981519103050232,1.8950718641281128
0.07500000298023224,0.5562500357627869,1.0,0.7976810932159424,1.8967235088348389
0.07500000298023224,0.5625,1.0,0.7967703342437744,1.8980333805084229
0.07500000298023224,0.5687500238418579,1.0,0.79572594165802,1.8999848365783691
0.07500000298023224,0.574999988079071,1.0,0.7950230240821838,1.9014168977737427
0.07500000298023224,0.581250011920929,1.0,0.7939189672470093,1.9023408889770508
0.07500000298023224,0.5875000357627869,1.0,0.7927828431129456,1.9041125774383545
0.07500000298023224,0.59375,1.0,0.7914589643478394,1.9055852890014648
0.07500000298023224,0.6000000238418579,1.0,0.7902868986129761,1.9070239067077637
0.07500000298023224,0.606249988079071,1.0,0.7888078689575195,1.9078094959259033
0.07500000298023224,0.612500011920929,1.0,0.7874424457550049,1.9094191789627075
0.07500000298023224,0.6187500357627869,1.0,0.7861460447311401,1.9103318452835083
0.07500000298023224,0.625,1.0,0.7844915390014648,1.911460518836975
0.07500000298023224,0.6312500238418579,1.0,0.7830896377563477,1.912715196609497
0.07500000298023224,0.637499988079071,1.0,0.7811821699142456,1.913973331451416
0.07500000298023224,0.643750011920929,1.0,0.7797278165817261,1.9146219491958618
0.07500000298023224,0.6500000357627869,1.0,0.778085470199585,1.9152591228485107
0.07500000298023224,0.65625,1.0,0.7761077880859375,1.9163310527801514
0.07500000298023224,0.6625000238418579,1.0,0.7744048833847046,1.917496681213379
0.07500000298023224,0.668749988079071,1.0,0.7723389863967896,1.9182789325714111
0.07500000298023224,0.675000011920929,1.0,0.7703767418861389,1.919018030166626
0.07500000298023224,0.6812500357627869,1.0,0.7685392498970032,1.9196240901947021
0.07500000298023224,0.6875,1.0,0.7666845917701721,1.9205150604248047
0.07500000298023224,0.6937500238418579,1.0,0.7643605470657349,1.9212958812713623
0.07500000298023224,0.699999988079071,1.0,0.7624588012695312,1.9217801094055176
0.07500000298023224,0.706250011920929,1.0,0.7605090737342834,1.922292947769165
0.07500000298023224,0.7125000357627869,1.0,0.7583398818969727,1.9226858615875244
0.07500000298023224,0.71875,1.0,0.7561336755752563,1.9235005378723145
0.07500000298023224,0.7250000238418579,1.0,0.7539745569229126,1.9240126609802246
0.07500000298023224,0.731249988079071,1.0,0.751911997795105,1.924247145652771
0.07500000298023224,0.737500011920929,1.0,0.7497844099998474,1.925058364868164
0.07500000298023224,0.7437500357627869,1.0,0.7476398944854736,1.9251855611801147
0.07500000298023224,0.75,1.0,0.7455679178237915,1.9255616664886475
0.07500000298023224,0.7562500238418579,1.0,0.7433681488037109,1.9257713556289673
0.07500000298023224,0.762499988079071,1.0,0.7413707375526428,1.9260811805725098
0.07500000298023224,0.768750011920929,1.0,0.7392873167991638,1.9266486167907715
0.07500000298023224,0.7750000357627869,1.0,0.7374923229217529,1.9268889427185059
0.07500000298023224,0.78125,1.0,0.7352043390274048,1.9269986152648926
0.07500000298023224,0.7875000238418579,1.0,0.7331997156143188,1.9274468421936035
0.07500000298023224,0.793749988079071,1.0,0.7310159206390381,1.9275636672973633
0.07500000298023224,0.800000011920929,1.0,0.7292215824127197,1.927608847618103
0.07500000298023224,0.8062500357627869,1.0,0.7273803949356079,1.9277088642120361
0.07500000298023224,0.8125,1.0,0.7252675890922546,1.9278991222381592
0.07500000298023224,0.8187500238418579,1.0,0.7233505249023438,1.928088903427124
0.07500000298023224,0.824999988079071,1.0,0.7216206789016724,1.9281489849090576
0.07500000298023224,0.831250011920929,1.0,0.7197938561439514,1.9281742572784424
0.07500000298023224,0.8375000357627869,1.0,0.7181733846664429,1.9286153316497803
0.07500000298023224,0.84375,1.0,0.71638023853302,1.9286394119262695
0.07500000298023224,0.8500000238418579,1.0,0.7147558927536011,1.9289798736572266
0.07500000298023224,0.856249988079071,1.0,0.7132976055145264,1.9286710023880005
0.07500000298023224,0.862500011920929,1.0,0.711655855178833,1.9287582635879517
0.07500000298023224,0.8687500357627869,1.0,0.7102864980697632,1.928706407546997
0.07500000298023224,0.875,1.0,0.708665132522583,1.9286179542541504
0.07500000298023224,0.8812500238418579,1.0,0.7073336839675903,1.9288183450698853
0.07500000298023224,0.887499988079071,1.0,0.7062696218490601,1.9286515712738037
0.07500000298023224,0.893750011920929,1.0,0.7048379182815552,1.928786277770996
0.07500000298023224,0.9000000357627869,1.0,0.7037355899810791,1.9291373491287231
0.07500000298023224,0.90625,1.0,0.7028042078018188,1.9285802841186523
0.07500000298023224,0.9125000238418579,1.0,0.7018305659294128,1.9287397861480713
0.07500000298023224,0.918749988079071,1.0,0.7008553743362427,1.9286999702453613
0.07500000298023224,0.925000011920929,1.0,0.6998653411865234,1.9287712574005127
0.07500000298023224,0.9312500357627869,1.0,0.6989415287971497,1.9285987615585327
0.07500000298023224,0.9375,1.0,0.6981567144393921,1.9285788536071777
0.07500000298023224,0.9437500238418579,1.0,0.6975927352905273,1.9285401105880737
0.07500000298023224,0.949999988079071,1.0,0.6971508860588074,1.928564429283142
0.07500000298023224,0.956250011920929,1.0,0.6963710784912109,1.9285392761230469
0.07500000298023224,0.9625000357627869,1.0,0.6959424614906311,1.9283418655395508
0.07500000298023224,0.96875,1.0,0.6953718662261963,1.9282903671264648
0.07500000298023224,0.9750000238418579,1.0,0.6952505707740784,1.9280710220336914
0.07500000298023224,0.981249988079071,1.0,0.6948461532592773,1.92832350730896
0.07500000298023224,0.987500011920929,1.0,0.6946181058883667,1.9280729293823242
0.07500000298023224,0.9937500357627869,1.0,0.6946910619735718,1.928177833557129
0.07500000298023224,1.0,1.0,0.6943079233169556,1.9281933307647705
0.08125000447034836,0.0,1.0,0.6619024276733398,1.6807706356048584
0.08125000447034836,0.0062500000931322575,1.0,0.6619736552238464,1.6808509826660156
0.08125000447034836,0.012500000186264515,1.0,0.6623225808143616,1.6812496185302734
0.08125000447034836,0.01875000074505806,1.0,0.6625813245773315,1.681600570678711
0.08125000447034836,0.02500000037252903,1.0,0.6626938581466675,1.6819283962249756
0.08125000447034836,0.03125,1.0,0.662893533706665,1.6824636459350586
0.08125000447034836,0.03750000149011612,1.0,0.6634142994880676,1.6829900741577148
0.08125000447034836,0.04374999925494194,1.0,0.6639699935913086,1.6836292743682861
0.08125000447034836,0.05000000074505806,1.0,0.6646658182144165,1.6842931509017944
0.08125000447034836,0.05625000223517418,1.0,0.6652480959892273,1.685473918914795
0.08125000447034836,0.0625,1.0,0.6658218502998352,1.6867263317108154
0.08125000447034836,0.06875000149011612,1.0,0.6666975617408752,1.6877219676971436
0.08125000447034836,0.07500000298023224,1.0,0.6673896312713623,1.6890461444854736
0.08125000447034836,0.08125000447034836,1.0,0.6684168577194214,1.6901768445968628
0.08125000447034836,0.08749999850988388,1.0,0.6692361235618591,1.6919664144515991
0.08125000447034836,0.09375,1.0,0.6704651713371277,1.6937167644500732
0.08125000447034836,0.10000000149011612,1.0,0.6718559861183167,1.6956160068511963
0.08125000447034836,0.10625000298023224,1.0,0.6727631688117981,1.6970715522766113
0.08125000447034836,0.11250000447034836,1.0,0.6742532849311829,1.6987316608428955
0.08125000447034836,0.11874999850988388,1.0,0.6753629446029663,1.700796365737915
0.08125000447034836,0.125,1.0,0.6770123839378357,1.7029142379760742
0.08125000447034836,0.13125000894069672,1.0,0.6787839531898499,1.704779863357544
0.08125000447034836,0.13750000298023224,1.0,0.6800765991210938,1.707358717918396
0.08125000447034836,0.14374999701976776,1.0,0.6818993091583252,1.7095366716384888
0.08125000447034836,0.15000000596046448,1.0,0.6832038164138794,1.7117724418640137
0.08125000447034836,0.15625,1.0,0.6847572922706604,1.7144954204559326
0.08125000447034836,0.16250000894069672,1.0,0.6865268349647522,1.7170486450195312
0.08125000447034836,0.16875000298023224,1.0,0.6884999871253967,1.719377040863037
0.08125000447034836,0.17499999701976776,1.0,0.6903101205825806,1.721888542175293
0.08125000447034836,0.18125000596046448,1.0,0.6920984983444214,1.7247867584228516
0.08125000447034836,0.1875,1.0,0.6941856145858765,1.7277456521987915
0.08125000447034836,0.19375000894069672,1.0,0.6961790919303894,1.730130910873413
0.08125000447034836,0.20000000298023224,1.0,0.6980963945388794,1.7332209348678589
0.08125000447034836,0.20624999701976776,1.0,0.7000811100006104,1.7363407611846924
0.08125000447034836,0.21250000596046448,1.0,0.7020952105522156,1.738964319229126
